Fact,Category
Aeolian supports minor add9 chords.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian fits over m7 chords naturally.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, Am7 = A–C–E–G.",Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian supports m11 chords as well.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, Am11 = A–C–E–G–B–D.",Music Theory - Aeolian Mode (Natural Minor Scale)
Extended chords highlight Aeolian color.,Music Theory - Aeolian Mode (Natural Minor Scale)
The ♭6 adds darkness to chord voicings.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In jazz, Aeolian is less common than Dorian.",Music Theory - Aeolian Mode (Natural Minor Scale)
"Still, it appears in modal pieces.",Music Theory - Aeolian Mode (Natural Minor Scale)
Rock bands exploit Aeolian power chords.,Music Theory - Aeolian Mode (Natural Minor Scale)
Guitarists often use Aeolian licks in solos.,Music Theory - Aeolian Mode (Natural Minor Scale)
Pentatonic plus ♭6 defines Aeolian flavor.,Music Theory - Aeolian Mode (Natural Minor Scale)
Bass riffs in Aeolian move ♭7–i.,Music Theory - Aeolian Mode (Natural Minor Scale)
Folk singers highlight Aeolian in ballads.,Music Theory - Aeolian Mode (Natural Minor Scale)
Drone instruments emphasize Aeolian scales.,Music Theory - Aeolian Mode (Natural Minor Scale)
Bagpipes sometimes use Aeolian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Fiddle tunes in Aeolian create haunting moods.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian pairs well with drone basslines.,Music Theory - Aeolian Mode (Natural Minor Scale)
Film scores use Aeolian for tragedy.,Music Theory - Aeolian Mode (Natural Minor Scale)
Horror scores sometimes use Aeolian for sadness.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian avoids “heroic” associations of major.,Music Theory - Aeolian Mode (Natural Minor Scale)
The scale is symmetrical across its tetrachords.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian is mathematically consistent in 12TET.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In just intonation, Aeolian intervals are purer.",Music Theory - Aeolian Mode (Natural Minor Scale)
But equal temperament makes it transposable.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian fits naturally on the guitar.,Music Theory - Aeolian Mode (Natural Minor Scale)
Piano Aeolian fingerings mirror major scales.,Music Theory - Aeolian Mode (Natural Minor Scale)
Woodwinds practice Aeolian for tonal control.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian suits both homophonic and polyphonic textures.,Music Theory - Aeolian Mode (Natural Minor Scale)
It transitions smoothly into harmonic and melodic minor.,Music Theory - Aeolian Mode (Natural Minor Scale)
Classical composers often mixed Aeolian with harmonic minor.,Music Theory - Aeolian Mode (Natural Minor Scale)
Jazz musicians sometimes blend Aeolian with Dorian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Fusion guitarists favor Aeolian–Phrygian hybrids.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian improvisers resolve ♭7 to tonic.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian cadences often lack finality.,Music Theory - Aeolian Mode (Natural Minor Scale)
This prolongs modal grooves.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian loops can last indefinitely.,Music Theory - Aeolian Mode (Natural Minor Scale)
Its melancholic quality makes it universal.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian represents the essence of “minor.”,Music Theory - Aeolian Mode (Natural Minor Scale)
"It bridges folk, classical, jazz, rock, and film as the foundation of minor tonality.",Music Theory - Aeolian Mode (Natural Minor Scale)
The blues scale is derived from the minor pentatonic scale.,Music Theory - Blues Scale
Its formula is 1–♭3–4–♭5–5–♭7.,Music Theory - Blues Scale
The ♭5 is known as the “blue note.”,Music Theory - Blues Scale
In A blues scale: A–C–D–Eb–E–G.,Music Theory - Blues Scale
"The scale contains six notes, making it hexatonic.",Music Theory - Blues Scale
Some versions add the 2nd or major 3rd for variation.,Music Theory - Blues Scale
The blue note adds tension and expressiveness.,Music Theory - Blues Scale
Blues singers bend the ♭3 toward major 3rd.,Music Theory - Blues Scale
They also bend the ♭5 toward 5.,Music Theory - Blues Scale
These bends define the blues sound.,Music Theory - Blues Scale
The scale reflects African musical traditions.,Music Theory - Blues Scale
It emerged in African American work songs and spirituals.,Music Theory - Blues Scale
Blues scale melodies imitate vocal inflection.,Music Theory - Blues Scale
Guitarists mimic the human voice with bends and slides.,Music Theory - Blues Scale
Harmonica players also exploit blue notes.,Music Theory - Blues Scale
The blues scale works over I–IV–V blues progressions.,Music Theory - Blues Scale
In A blues: A7–D7–E7 are the chords.,Music Theory - Blues Scale
The scale can be used over all three chords.,Music Theory - Blues Scale
This universality makes it powerful for improvisation.,Music Theory - Blues Scale
Blues scale is central to rock ’n’ roll.,Music Theory - Blues Scale
Chuck Berry used it extensively.,Music Theory - Blues Scale
Elvis Presley’s early hits relied on blues scale licks.,Music Theory - Blues Scale
Rockabilly guitar is rooted in the blues scale.,Music Theory - Blues Scale
The Rolling Stones’ riffs often use blues scale notes.,Music Theory - Blues Scale
Led Zeppelin’s “Whole Lotta Love” features blues scale riffs.,Music Theory - Blues Scale
Jimi Hendrix built solos from blues scale shapes.,Music Theory - Blues Scale
Eric Clapton’s “Crossroads” is pure blues scale.,Music Theory - Blues Scale
Stevie Ray Vaughan expanded blues scale licks into fast runs.,Music Theory - Blues Scale
Metal guitarists adapted the blues scale into heavier contexts.,Music Theory - Blues Scale
Minor pentatonic + ♭5 = blues scale.,Music Theory - Blues Scale
Major pentatonic + ♭3 = major blues scale.,Music Theory - Blues Scale
Both minor and major blues scales exist.,Music Theory - Blues Scale
Minor blues scale is more common.,Music Theory - Blues Scale
Major blues scale feels more upbeat.,Music Theory - Blues Scale
The blue note clashes with harmony in a good way.,Music Theory - Blues Scale
Its dissonance resolves with expressive bends.,Music Theory - Blues Scale
Blues scale improvisation emphasizes tension–release.,Music Theory - Blues Scale
"In jazz, blues scale is essential for phrasing.",Music Theory - Blues Scale
Miles Davis used blues scale motifs.,Music Theory - Blues Scale
John Coltrane combined blues scales with bebop chromaticism.,Music Theory - Blues Scale
Charlie Parker integrated blues scale notes in bebop.,Music Theory - Blues Scale
The blues scale bridges jazz and rock.,Music Theory - Blues Scale
Fusion guitarists like John McLaughlin use it.,Music Theory - Blues Scale
Funk riffs often use blues scale bass lines.,Music Theory - Blues Scale
James Brown’s grooves emphasize blue notes.,Music Theory - Blues Scale
Hip-hop samples often feature blues scale melodies.,Music Theory - Blues Scale
EDM uses blues scale riffs for retro feel.,Music Theory - Blues Scale
Pop songs sometimes use blues licks in hooks.,Music Theory - Blues Scale
The blues scale is universal in improvisation pedagogy.,Music Theory - Blues Scale
Music teachers introduce it early for soloing.,Music Theory - Blues Scale
It’s taught as the “safest” scale for beginners.,Music Theory - Blues Scale
It avoids wrong notes because dissonance is intentional.,Music Theory - Blues Scale
Even beginners sound expressive with it.,Music Theory - Blues Scale
The blues scale is highly adaptable.,Music Theory - Blues Scale
It fits over both major and minor contexts.,Music Theory - Blues Scale
"In blues, both scales are mixed freely.",Music Theory - Blues Scale
This is called “major/minor mixture.”,Music Theory - Blues Scale
Blues scale melodies are highly repetitive.,Music Theory - Blues Scale
Call-and-response phrases suit the scale.,Music Theory - Blues Scale
Gospel singers improvise with blues scale inflections.,Music Theory - Blues Scale
Pentatonic roots make the scale accessible globally.,Music Theory - Blues Scale
African folk traditions influenced the blues note.,Music Theory - Blues Scale
Field hollers used bent intervals resembling ♭3 and ♭5.,Music Theory - Blues Scale
The “Delta blues” style codified blues scale riffs.,Music Theory - Blues Scale
Robert Johnson used blues scale melodies.,Music Theory - Blues Scale
Muddy Waters electrified the blues scale.,Music Theory - Blues Scale
Chicago blues guitarists expanded it.,Music Theory - Blues Scale
B.B. King simplified solos around blues scale notes.,Music Theory - Blues Scale
Albert King used large bends on ♭3 and ♭5.,Music Theory - Blues Scale
Freddie King used blues scales in fiery licks.,Music Theory - Blues Scale
These “three Kings” defined blues guitar.,Music Theory - Blues Scale
Clapton and Page borrowed heavily from them.,Music Theory - Blues Scale
Hendrix combined blues scale with modal improvisation.,Music Theory - Blues Scale
Stevie Ray Vaughan built entire solos on blues scale shapes.,Music Theory - Blues Scale
Rock shredders like Joe Satriani adapted it.,Music Theory - Blues Scale
The blues scale supports sequencing exercises.,Music Theory - Blues Scale
Guitarists play it in five “box” positions.,Music Theory - Blues Scale
Box 1 at 5th fret in A is iconic.,Music Theory - Blues Scale
The boxes connect across the neck.,Music Theory - Blues Scale
This enables fluid improvisation.,Music Theory - Blues Scale
Bassists use blues scale riffs in walking lines.,Music Theory - Blues Scale
Jazz bass grooves often use ♭5 approach tones.,Music Theory - Blues Scale
Pianists improvise blues scale lines with syncopation.,Music Theory - Blues Scale
Saxophonists add growls to blue notes.,Music Theory - Blues Scale
Trumpeters bend notes to imitate vocal inflection.,Music Theory - Blues Scale
Drummers phrase fills with blues rhythmic motifs.,Music Theory - Blues Scale
The blues scale pairs well with shuffle rhythms.,Music Theory - Blues Scale
12-bar blues progressions are inseparable from it.,Music Theory - Blues Scale
Rock progressions also rely on it.,Music Theory - Blues Scale
Metal riffs sometimes use it in distorted form.,Music Theory - Blues Scale
The ♭5 is nicknamed the “devil’s interval.”,Music Theory - Blues Scale
"But in blues, it becomes expressive.",Music Theory - Blues Scale
The tritone is central to blues harmony.,Music Theory - Blues Scale
It creates both tension and release.,Music Theory - Blues Scale
Blues scale improvisation often alternates between tonic and ♭7.,Music Theory - Blues Scale
Guitarists bend ♭7 up to 7 for extra tension.,Music Theory - Blues Scale
The scale is flexible with added chromatic notes.,Music Theory - Blues Scale
Chromatic runs between 4–♭5–5 enrich solos.,Music Theory - Blues Scale
"In jazz, players add natural 2 as a passing tone.",Music Theory - Blues Scale
Some also add natural 6 for variety.,Music Theory - Blues Scale
Extended blues scales can have up to 8 notes.,Music Theory - Blues Scale
But the core remains the hexatonic 6-note form.,Music Theory - Blues Scale
Blues scale arpeggios are common in rock solos.,Music Theory - Blues Scale
Sweep picking patterns sometimes use them.,Music Theory - Blues Scale
Blues scale sequences fit easily in 3–4 note groupings.,Music Theory - Blues Scale
Guitarists use hammer-ons and pull-offs with it.,Music Theory - Blues Scale
Slide guitar highlights blues scale notes.,Music Theory - Blues Scale
Dobro and resonator guitars are tuned for blues licks.,Music Theory - Blues Scale
Harmonica players use blues scales instinctively.,Music Theory - Blues Scale
The “cross-harp” position highlights blues scale.,Music Theory - Blues Scale
Blues scale melodies emphasize syncopation.,Music Theory - Blues Scale
Call-and-response defines blues phrasing.,Music Theory - Blues Scale
"The blues scale’s dissonance is emotional, not theoretical.",Music Theory - Blues Scale
"It expresses pain, joy, struggle, and triumph.",Music Theory - Blues Scale
